mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.network.vpc.VpcVO::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2727,False
com.cloud.network.vpc.VpcVO::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.vpc.VpcVO__3.diff,65.66,24.27,8157,False
FirewallServiceType::1,SUCCESS,0,True,False,LOW,diffs/FirewallServiceType__1.diff,126.1,21.64,29551,False
org.apache.cloudstack.network.tungsten.model.TungstenTag::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,4478,False
org.apache.cloudstack.network.tungsten.model.TungstenTag::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.model.TungstenTag__2.diff,130.35,27.31,39141,False
org.apache.cloudstack.network.tungsten.vrouter.Port::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.vrouter.Port__1.diff,96.77,10.51,18864,False
org.apache.cloudstack.network.tungsten.vrouter.Port::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.vrouter.Port__2.diff,102.77,15.1,21470,False
org.apache.cloudstack.context.CallContext::14,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__14.diff,91.52,15.25,25000,False
org.apache.cloudstack.context.CallContext::13,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__13.diff,136.18,48.27,46309,False
org.apache.cloudstack.context.CallContext::12,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__12.diff,147.29,30.09,39961,False
org.apache.cloudstack.context.CallContext::11,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__11.diff,119.39,35.72,54740,False
org.apache.cloudstack.context.CallContext::10,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__10.diff,98.35,22.1,32945,False
org.apache.cloudstack.context.CallContext::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__9.diff,72.65,34.86,20068,False
org.apache.cloudstack.context.CallContext::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__8.diff,89.59,14.84,24256,False
org.apache.cloudstack.context.CallContext::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__7.diff,103.04,15.69,29290,False
org.apache.cloudstack.context.CallContext::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__6.diff,19.68,16.46,28726,False
org.apache.cloudstack.context.CallContext::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__5.diff,111.79,25.05,29129,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::14,MODEL_DECLINED,0,,,,,,,1685,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::15,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__15.diff,113.51,13.05,23324,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::16,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::18,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3068,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::19,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStore__19.diff,131.79,15.44,21724,False
org.apache.cloudstack.api.command.PrepareForMaintenanceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForMaintenanceCmd__1.diff,13.41,10.19,23386,False
org.apache.cloudstack.api.command.PrepareForMaintenanceCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.PrepareForMaintenanceCmd__2.diff,126.16,35.85,44288,False
com.cloud.storage.clvm.ClvmPoolManager::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.clvm.ClvmPoolManager__1.diff,133.25,34.47,44525,False
com.cloud.storage.clvm.ClvmPoolManager::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.clvm.ClvmPoolManager__2.diff,122.24,22.03,27534,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsZoneCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsZoneCmd__1.diff,109.82,25.42,35157,False
NetworkPolicy::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/NetworkPolicy__1.diff,102.11,58.34,18067,False
NetworkPolicy::2,SUCCESS,0,True,False,LOW,diffs/NetworkPolicy__2.diff,113.16,23.03,34031,False
NetworkPolicy::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/NetworkPolicy__3.diff,134.24,33.32,11007,False
NetworkPolicy::4,SUCCESS,0,True,False,LOW,diffs/NetworkPolicy__4.diff,167.07,63.35,55014,False
FloatingIp::1,SUCCESS,0,True,False,LOW,diffs/FloatingIp__1.diff,107.78,18.2,28250,False
PolicyRuleType::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/PolicyRuleType__1.diff,78.47,34.45,12857,False
com.cloud.network.dao.LoadBalancerVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerVO__1.diff,134.25,38.98,35436,False
com.cloud.agent.api.CheckGuestOsMappingCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.CheckGuestOsMappingCommand__1.diff,133.89,33.95,30108,False
VirtualMachine::1,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__1.diff,136.18,29.94,33016,False
VirtualMachine::2,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__2.diff,157.79,50.85,42475,False
org.apache.cloudstack.context.CallContext::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__4.diff,101.5,14.93,24617,False
org.apache.cloudstack.context.CallContext::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__3.diff,105.51,21.88,29794,False
org.apache.cloudstack.context.CallContext::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__2.diff,115.34,31.78,36734,False
org.apache.cloudstack.context.CallContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.context.CallContext__1.diff,134.56,55.97,54601,False
org.apache.cloudstack.api.command.user.template.RegisterVnfTemplateCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.template.RegisterVnfTemplateCmd__1.diff,92.76,12.66,23183,False
com.cloud.agent.api.DeleteVMSnapshotAnswer::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.DeleteVMSnapshotAnswer__1.diff,58.46,17.47,7772,False
org.apache.cloudstack.dns.DnsServer::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.dns.DnsServer__1.diff,30.78,17.02,6018,False
com.cloud.agent.api.to.VolumeTO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.VolumeTO__2.diff,59.31,21.64,7720,False
com.cloud.agent.api.to.VolumeTO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.VolumeTO__1.diff,59.41,21.72,7815,False
com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand__2.diff,122.87,19.63,29745,False
VirtualMachine::3,SUCCESS,0,True,False,LOW,diffs/VirtualMachine__3.diff,119.0,29.65,34357,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__1.diff,95.45,51.52,20568,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__2.diff,76.12,33.27,12319,False
org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.tungsten.service.TungstenFabricUtils__3.diff,88.62,45.38,16378,False
org.apache.cloudstack.network.contrail.management.ContrailManagerImpl::1,MODEL_DECLINED,0,,,,,,,3372,False
ApplicationPolicySet::1,SUCCESS,0,True,False,LOW,diffs/ApplicationPolicySet__1.diff,127.12,34.85,37092,False
ApplicationPolicySet::2,SUCCESS,0,True,False,LOW,diffs/ApplicationPolicySet__2.diff,108.07,17.42,31314,False
ApplicationPolicySet::3,MODEL_DECLINED,0,,,,,,,2620,False
SubnetType::1,SUCCESS,0,True,False,LOW,diffs/SubnetType__1.diff,137.98,30.46,33622,False
org.apache.cloudstack.network.tungsten.model.TungstenLogicalRouter::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.model.TungstenLogicalRouter__1.diff,189.25,85.48,43484,False
com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.storage.CreateDiskOnlyVmSnapshotCommand__1.diff,156.39,52.25,67634,False
DomainInfo::1,SUCCESS,0,True,False,LOW,diffs/DomainInfo__1.diff,133.65,15.52,24092,False
org.apache.cloudstack.network.BgpPeerVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__4.diff,97.04,18.02,23868,False
org.apache.cloudstack.network.BgpPeerVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__3.diff,112.23,28.71,40335,False
org.apache.cloudstack.network.BgpPeerVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__2.diff,88.19,11.95,20553,False
org.apache.cloudstack.network.BgpPeerVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerVO__1.diff,88.2,12.84,20571,False
Network::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Network__5.diff,59.32,20.92,6223,False
Network::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Network__4.diff,61.64,21.19,8305,False
Network::3,MODEL_DECLINED,0,,,,,,,1567,False
Network::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Network__2.diff,72.84,34.8,12958,False
org.apache.cloudstack.framework.kms.WrappedKey::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.kms.WrappedKey__1.diff,53.68,17.65,7868,False
org.apache.cloudstack.acl.Role::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__1.diff,163.1,73.41,80260,False
org.apache.cloudstack.acl.Role::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.acl.Role__2.diff,58.46,44.31,14864,False
org.apache.cloudstack.acl.Role::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__3.diff,100.71,20.94,29256,False
org.apache.cloudstack.acl.Role::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.Role__4.diff,12.43,10.15,22946,False
com.cloud.network.element.Site2SiteVpnServiceProvider::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.element.Site2SiteVpnServiceProvider__1.diff,62.47,19.37,8933,False
com.cloud.agent.api.CreateNetworkAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.CreateNetworkAnswer__1.diff,116.04,12.23,28764,False
com.cloud.agent.api.Answer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__1.diff,149.05,34.32,38662,False
com.cloud.agent.api.Answer::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__4.diff,137.27,18.29,25043,False
com.cloud.agent.api.Answer::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Answer__5.diff,96.16,15.53,24387,False
Network::1,MODEL_DECLINED,0,,,,,,,2623,False
com.cloud.network.NiciraNvpDeviceVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.NiciraNvpDeviceVO__2.diff,83.53,43.81,18892,False
com.cloud.network.NiciraNvpDeviceVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NiciraNvpDeviceVO__1.diff,41.66,38.14,48243,False
org.apache.cloudstack.api.command.admin.kubernetes.version.DeleteKubernetesSupportedVersionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.kubernetes.version.DeleteKubernetesSupportedVersionCmd__1.diff,122.49,31.92,20366,False
org.apache.cloudstack.storage.to.PrimaryDataStoreTO::5,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.to.PrimaryDataStoreTO__5.diff,109.71,13.99,4635,False
org.apache.cloudstack.storage.to.PrimaryDataStoreTO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.PrimaryDataStoreTO__4.diff,113.21,11.35,25580,False
org.apache.cloudstack.storage.to.PrimaryDataStoreTO::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.to.PrimaryDataStoreTO__3.diff,143.05,98.44,41042,False
org.apache.cloudstack.storage.to.PrimaryDataStoreTO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.PrimaryDataStoreTO__2.diff,118.96,12.68,29017,False
org.apache.cloudstack.storage.to.PrimaryDataStoreTO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.PrimaryDataStoreTO__1.diff,121.72,17.99,24884,False
com.cloud.template.VirtualMachineTemplate::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.template.VirtualMachineTemplate__7.diff,53.47,15.56,25840,False
com.cloud.vm.VirtualMachineGuru::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineGuru__1.diff,69.79,26.37,10603,False
org.apache.cloudstack.api.command.CancelShutdownCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.CancelShutdownCmd__1.diff,106.11,15.43,26449,False
com.cloud.user.UserVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.user.UserVO__1.diff,155.01,66.09,21824,False
com.cloud.user.UserVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.UserVO__2.diff,126.21,37.31,40814,False
com.cloud.user.UserVO::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.user.UserVO__3.diff,92.11,12.91,5194,False
com.cloud.user.UserVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.UserVO__4.diff,99.91,10.05,21041,False
com.cloud.user.UserVO::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.user.UserVO__5.diff,52.04,16.27,8242,False
com.cloud.utils.db.SearchCriteria<com.cloud.network.as.AutoScalePolicyVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.network.as.AutoScalePolicyVO___1.diff,132.4,11.39,28250,False
com.cloud.deploy.DeployDestination::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2791,False
com.cloud.deploy.DeployDestination::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeployDestination__2.diff,104.85,13.88,27209,False
com.cloud.vm.dao.VMInstanceDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.dao.VMInstanceDao__1.diff,109.41,66.56,26766,False
CloseableHttpClient::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/CloseableHttpClient__1.diff,138.48,96.0,28994,False
CloseableHttpClient::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/CloseableHttpClient__2.diff,95.52,52.99,18189,False
com.cloud.user.AccountVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.AccountVO__3.diff,119.77,14.05,27761,False
FirewallServiceGroupType::1,SUCCESS,0,True,False,LOW,diffs/FirewallServiceGroupType__1.diff,121.24,18.62,29529,False
FirewallRuleMatchTagsType::1,SUCCESS,0,True,False,LOW,diffs/FirewallRuleMatchTagsType__1.diff,125.48,17.01,26727,False
LoadbalancerMember::1,MODEL_DECLINED,0,,,,,,,2044,False
LoadbalancerMember::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2348,False
com.cloud.utils.net.Ip::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.utils.net.Ip__1.diff,109.91,65.98,20111,False
com.cloud.projects.ProjectVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.projects.ProjectVO__1.diff,139.32,17.28,26390,False
com.cloud.template.VirtualMachineTemplate::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.template.VirtualMachineTemplate__6.diff,105.12,20.4,29214,False
com.cloud.template.VirtualMachineTemplate::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.template.VirtualMachineTemplate__5.diff,98.95,16.89,25198,False
com.cloud.template.VirtualMachineTemplate::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.template.VirtualMachineTemplate__4.diff,19.49,16.71,27923,False
com.cloud.template.VirtualMachineTemplate::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.template.VirtualMachineTemplate__3.diff,112.56,12.89,38273,False
com.cloud.template.VirtualMachineTemplate::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.template.VirtualMachineTemplate__2.diff,96.74,10.09,36029,False
com.cloud.template.VirtualMachineTemplate::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.template.VirtualMachineTemplate__1.diff,107.48,19.85,41427,False
org.apache.cloudstack.gpu.VgpuProfile::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.gpu.VgpuProfile__1.diff,103.57,27.15,37167,False
java.util.List<? extends org.apache.cloudstack.network.BgpPeer>::1,SUCCESS,0,True,False,LOW,diffs/java.util.List___extends_org.apache.cloudstack.network.BgpPeer___1.diff,95.34,16.02,20560,False
com.cloud.network.as.AutoScaleVmGroupVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.as.AutoScaleVmGroupVO__1.diff,100.74,22.95,28501,False
com.cloud.utils.db.SearchCriteria<com.cloud.storage.VolumeVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.storage.VolumeVO___1.diff,79.76,28.72,31232,False
com.cloud.deploy.DeployDestination::3,MODEL_DECLINED,0,,,,,,,3641,False
com.cloud.deploy.DeployDestination::6,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.deploy.DeployDestination__6.diff,56.09,16.8,8942,False
org.apache.cloudstack.api.command.user.loadbalancer.AssignToLoadBalancerRuleCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.loadbalancer.AssignToLoadBalancerRuleCmd__1.diff,92.45,9.47,22747,False
com.cloud.network.IpAddress::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.IpAddress__1.diff,67.42,31.06,12923,False
com.cloud.vm.NicVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__1.diff,102.68,18.08,26175,False
com.cloud.vm.NicVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__2.diff,106.76,22.41,33534,False
com.cloud.vm.NicVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__3.diff,14.18,11.93,24878,False
com.cloud.vm.NicVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__4.diff,104.67,15.13,27451,False
com.cloud.vm.NicVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__5.diff,113.71,11.18,39978,False
com.cloud.vm.NicVO::6,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.NicVO__6.diff,68.52,33.23,12846,False
LogicalRouter::1,SUCCESS,0,True,False,LOW,diffs/LogicalRouter__1.diff,142.74,50.21,42976,False
LogicalRouter::2,SUCCESS,0,True,False,LOW,diffs/LogicalRouter__2.diff,124.93,21.25,29090,False
com.cloud.network.TungstenGuestNetworkIpAddressVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.TungstenGuestNetworkIpAddressVO__1.diff,72.25,30.02,10615,False
com.cloud.network.TungstenGuestNetworkIpAddressVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.TungstenGuestNetworkIpAddressVO__2.diff,123.58,31.6,28987,False
com.cloud.network.TungstenGuestNetworkIpAddressVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.TungstenGuestNetworkIpAddressVO__3.diff,124.31,18.22,27284,False
org.apache.cloudstack.network.tungsten.model.TungstenNetworkPolicy::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.tungsten.model.TungstenNetworkPolicy__1.diff,140.9,37.61,41784,False
com.cloud.network.dao.NetworkDao::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkDao__4.diff,64.22,15.97,8041,False
com.cloud.vm.Nic::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.Nic__1.diff,140.17,46.07,37871,False
List<VirtualDeviceConfigSpec>::1,SUCCESS,0,True,False,LOW,diffs/List_VirtualDeviceConfigSpec___1.diff,114.03,15.03,25072,False
com.cloud.network.PhysicalNetworkServiceProvider::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.PhysicalNetworkServiceProvider__1.diff,102.77,11.04,21546,False
com.cloud.storage.dao.BucketDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.dao.BucketDao__1.diff,71.63,34.26,9870,False
Account::1,SUCCESS,0,True,False,LOW,diffs/Account__1.diff,101.48,12.19,20142,False
org.apache.cloudstack.framework.extensions.api.UpdateRegisteredExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UpdateRegisteredExtensionCmd__1.diff,92.06,26.62,47963,False
org.apache.cloudstack.framework.config.impl.ConfigurationVO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2492,False
org.apache.cloudstack.api.command.user.dns.DisassociateDnsZoneFromNetworkCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.DisassociateDnsZoneFromNetworkCmd__1.diff,99.71,15.93,31326,False
org.apache.cloudstack.api.command.user.storage.sharedfs.ChangeSharedFSDiskOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.storage.sharedfs.ChangeSharedFSDiskOfferingCmd__1.diff,91.04,14.65,26839,False
org.apache.cloudstack.auth.UserAuthenticator::2,MODEL_DECLINED,0,,,,,,,1567,False
org.apache.cloudstack.auth.UserAuthenticator::1,MODEL_DECLINED,0,,,,,,,2609,False
com.cloud.agent.api.to.LoadBalancerTO.ConditionTO::2,MODEL_DECLINED,0,,,,,,,3173,False
com.cloud.agent.api.to.LoadBalancerTO.ConditionTO::1,MODEL_DECLINED,0,,,,,,,2292,False
com.cloud.vm.NicVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__7.diff,97.47,17.64,29401,False
com.cloud.vm.NicVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__9.diff,115.67,20.65,35533,False
com.cloud.vm.NicVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__10.diff,108.19,22.63,32812,False
com.cloud.vm.NicVO::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicVO__13.diff,113.9,12.0,30088,False
com.cloud.vm.NicVO::14,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.vm.NicVO__14.diff,114.89,14.14,5489,False
org.apache.cloudstack.framework.extensions.api.DeleteCustomActionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.DeleteCustomActionCmd__1.diff,84.63,15.1,35620,False
com.cloud.dc.VsphereStoragePolicyVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.VsphereStoragePolicyVO__1.diff,98.06,11.06,27806,False
com.cloud.vm.VMInstanceDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceDetailVO__1.diff,111.86,12.58,38856,False
com.cloud.vm.VMInstanceDetailVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceDetailVO__2.diff,107.94,20.31,29950,False
com.cloud.vm.VMInstanceDetailVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceDetailVO__3.diff,64.88,15.57,21616,False
VirtualMachineInterface::1,SUCCESS,0,True,False,LOW,diffs/VirtualMachineInterface__1.diff,121.46,31.16,39692,False
VirtualMachineInterface::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/VirtualMachineInterface__2.diff,90.37,47.47,16583,False
VirtualMachineInterface::3,SUCCESS,0,True,False,LOW,diffs/VirtualMachineInterface__3.diff,113.21,23.83,34161,False
VirtualMachineInterface::4,SUCCESS,0,True,False,LOW,diffs/VirtualMachineInterface__4.diff,134.83,28.91,33849,False
com.cloud.network.rules.FirewallRuleVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.FirewallRuleVO__2.diff,122.66,30.08,37833,False
java.io.InputStream::1,SUCCESS,0,True,False,LOW,diffs/java.io.InputStream__1.diff,105.16,15.32,22587,False
com.cloud.network.Network.Service::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network.Service__1.diff,104.04,11.35,20291,False
com.cloud.dc.DataCenterVO::27,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.DataCenterVO__27.diff,88.93,45.82,13607,False
com.cloud.dc.DataCenterVO::28,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__28.diff,266.23,162.93,104152,False
com.cloud.vm.NicProfile::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.NicProfile__2.diff,81.1,37.23,9682,False
CheckDataStoreStoragePolicyComplianceCommand::1,MODEL_DECLINED,0,,,,,,,1437,False
FeignException::1,SUCCESS,0,True,False,LOW,diffs/FeignException__1.diff,190.03,80.03,80823,False
org.apache.cloudstack.storage.to.VolumeObjectTO::10,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.VolumeObjectTO__10.diff,103.44,10.47,24498,False
org.apache.cloudstack.storage.to.VolumeObjectTO::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.VolumeObjectTO__9.diff,122.05,19.39,31355,False
org.apache.cloudstack.storage.to.VolumeObjectTO::8,MODEL_DECLINED,0,,,,,,,2645,False
org.apache.cloudstack.storage.to.VolumeObjectTO::7,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2514,False
