mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.framework.events.Event::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__4.diff,152.42,47.1,55546,False
org.apache.cloudstack.framework.events.Event::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.Event__5.diff,123.51,9.86,30589,False
com.cloud.vm.NicProfile::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicProfile__3.diff,96.82,5.89,39993,False
com.cloud.uservm.UserVm::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__2.diff,103.14,8.58,39737,False
com.cloud.vm.VirtualMachine::12,SUCCESS,0,True,False,HIGH,diffs/com.cloud.vm.VirtualMachine__12.diff,110.66,14.03,30561,False
com.cloud.vm.VirtualMachine::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__13.diff,99.61,7.42,35435,False
org.apache.cloudstack.network.contrail.model.ModelController::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.network.contrail.model.ModelController__1.diff,261.09,73.75,61541,False
FirewallPolicy::1,SUCCESS,0,True,False,LOW,diffs/FirewallPolicy__1.diff,117.37,9.84,51109,False
FirewallPolicy::2,SUCCESS,0,True,False,LOW,diffs/FirewallPolicy__2.diff,130.61,27.07,62308,False
FirewallRuleEndpointType::1,SUCCESS,1,True,False,LOW,diffs/FirewallRuleEndpointType__1.diff,211.4,32.65,77124,False
FirewallRuleEndpointType::2,SUCCESS,0,True,False,LOW,diffs/FirewallRuleEndpointType__2.diff,143.74,39.8,70229,False
com.cloud.dc.DataCenterIpAddressVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterIpAddressVO__1.diff,116.88,10.52,53607,False
org.apache.cloudstack.storage.to.VolumeObjectTO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.VolumeObjectTO__2.diff,163.52,46.09,46254,False
org.apache.cloudstack.storage.to.VolumeObjectTO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.VolumeObjectTO__1.diff,156.71,45.89,62122,False
java.util.LinkedList<java.lang.Long>::2,SUCCESS,0,True,False,LOW,diffs/java.util.LinkedList_java.lang.Long___2.diff,103.94,15.74,166457,False
java.util.LinkedList<java.lang.Long>::1,SUCCESS,0,True,False,LOW,diffs/java.util.LinkedList_java.lang.Long___1.diff,118.22,29.28,107755,False
Answer::1,SUCCESS,0,True,False,LOW,diffs/Answer__1.diff,156.41,28.72,86357,False
org.apache.cloudstack.framework.extensions.api.AddCustomActionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.AddCustomActionCmd__1.diff,106.99,35.18,89457,False
com.cloud.network.PublicIpAddress::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.PublicIpAddress__1.diff,95.48,35.5,24783,False
org.apache.cloudstack.api.command.user.dns.CreateDnsZoneCmd::1,MODEL_DECLINED,0,,,,,,,27794,False
com.cloud.host.DetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.DetailVO__1.diff,26.32,21.78,45778,False
com.cloud.storage.VnfTemplateDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VnfTemplateDetailVO__1.diff,112.85,26.38,45301,False
org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd__1.diff,142.09,42.09,103228,False
org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.offering.CloneDiskOfferingCmd__2.diff,137.94,36.41,80933,False
com.cloud.network.element.DhcpServiceProvider::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.element.DhcpServiceProvider__1.diff,142.43,5.96,38745,False
com.cloud.agent.api.RevertToVMSnapshotAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.RevertToVMSnapshotAnswer__1.diff,267.01,15.83,35080,False
org.apache.cloudstack.storage.datastore.db.ImageStoreVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.ImageStoreVO__2.diff,74.19,21.4,54706,False
org.apache.cloudstack.mom.webhook.WebhookFilter::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.WebhookFilter__1.diff,317.69,111.44,110348,False
com.cloud.vm.VirtualMachineProfile::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__2.diff,99.29,4.94,33140,False
com.cloud.vm.VirtualMachineProfile::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__3.diff,137.44,21.77,63317,False
com.cloud.vm.VirtualMachineProfile::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__4.diff,148.98,32.98,66831,False
com.cloud.network.security.SecurityGroupRuleVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.security.SecurityGroupRuleVO__1.diff,138.59,31.88,66188,False
com.cloud.host.HostVO::38,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__38.diff,119.31,26.02,46189,False
com.cloud.host.HostVO::39,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__39.diff,100.29,5.78,32275,False
com.cloud.host.HostVO::40,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__40.diff,109.43,13.27,48145,False
com.cloud.host.HostVO::41,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__41.diff,115.83,9.28,55488,False
HostDatastoreBrowserSearchResults::1,SUCCESS,0,True,False,HIGH,diffs/HostDatastoreBrowserSearchResults__1.diff,185.11,80.65,62356,False
com.cloud.network.rules.StaticNatImpl::1,MODEL_DECLINED,0,,,,,,,20155,False
com.cloud.network.dao.NetworkDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkDetailVO__1.diff,117.94,11.76,54617,False
java.lang.Object::1,SUCCESS,0,True,False,LOW,diffs/java.lang.Object__1.diff,100.15,5.85,35020,False
TagType::1,SUCCESS,0,True,False,LOW,diffs/TagType__1.diff,119.22,13.85,50997,False
org.apache.cloudstack.api.response.ExtensionResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.response.ExtensionResponse__1.diff,77.9,7.8,68612,False
com.cloud.network.NiciraNvpRouterMappingVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NiciraNvpRouterMappingVO__1.diff,126.53,25.76,41899,False
com.cloud.network.addr.PublicIp::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.addr.PublicIp__3.diff,87.38,5.12,28786,False
com.cloud.network.addr.PublicIp::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.addr.PublicIp__1.diff,93.15,13.4,28105,False
org.apache.cloudstack.api.command.user.userdata.DeleteUserDataCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.userdata.DeleteUserDataCmd__1.diff,109.54,30.83,74685,False
com.cloud.host.HostVO::45,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__45.diff,154.45,50.19,41685,False
com.cloud.host.HostVO::44,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__44.diff,34.19,30.64,32622,False
com.cloud.host.HostVO::43,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__43.diff,137.9,37.3,43428,False
com.cloud.host.HostVO::37,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__37.diff,56.82,5.41,29126,False
com.cloud.host.HostVO::36,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__36.diff,82.53,32.56,38503,False
TagType::2,SUCCESS,0,True,False,LOW,diffs/TagType__2.diff,133.63,10.06,51739,False
AddressGroup::1,SUCCESS,0,True,False,LOW,diffs/AddressGroup__1.diff,102.82,10.27,50710,False
AddressGroup::2,SUCCESS,0,True,False,LOW,diffs/AddressGroup__2.diff,132.0,26.13,61756,False
com.cloud.network.vpc.VpcOfferingVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ServiceContent::1,SUCCESS,0,True,False,LOW,diffs/ServiceContent__1.diff,111.47,9.16,58846,False
net.juniper.tungsten.api.types.SecurityGroup::1,SUCCESS,0,True,False,LOW,diffs/net.juniper.tungsten.api.types.SecurityGroup__1.diff,128.53,16.84,58075,False
FirewallRule::1,SUCCESS,0,True,False,LOW,diffs/FirewallRule__1.diff,101.94,7.46,51940,False
com.cloud.network.lb.LoadBalancingRule::1,MODEL_DECLINED,0,,,,,,,21192,False
com.cloud.network.lb.LoadBalancingRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.lb.LoadBalancingRule__2.diff,128.53,33.29,49316,False
com.cloud.host.HostVO::35,SUCCESS,1,True,False,HIGH,diffs/com.cloud.host.HostVO__35.diff,358.28,196.52,156291,False
com.cloud.host.HostVO::34,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__34.diff,116.63,34.26,59993,False
com.cloud.host.HostVO::33,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__33.diff,126.77,50.26,45328,False
com.cloud.host.HostVO::32,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.HostVO__32.diff,158.59,25.5,36466,False
com.cloud.host.HostVO::31,SUCCESS,0,True,False,HIGH,diffs/com.cloud.host.HostVO__31.diff,141.7,50.79,52264,False
com.cloud.host.HostVO::30,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__30.diff,85.3,4.98,47767,False
com.cloud.host.HostVO::29,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.host.HostVO__29.diff,174.14,72.82,72712,False
com.cloud.host.HostVO::28,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__28.diff,100.44,21.49,52379,False
com.cloud.host.HostVO::27,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__27.diff,104.87,26.51,51594,False
com.cloud.host.HostVO::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__26.diff,111.83,21.0,103100,False
com.cloud.network.dao.LoadBalancerVMMapVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerVMMapVO__1.diff,104.7,9.22,40990,False
com.cloud.dc.dao.DataCenterDao::8,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.dc.dao.DataCenterDao__8.diff,278.65,101.95,37305,False
com.cloud.network.dao.NetworkVO::2,SUCCESS,1,True,False,HIGH,diffs/com.cloud.network.dao.NetworkVO__2.diff,533.26,179.22,179404,False
GuestOsDescriptor::1,SUCCESS,0,True,False,LOW,diffs/GuestOsDescriptor__1.diff,154.49,51.85,46302,False
com.cloud.vm.VirtualMachineProfile::7,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfile__7.diff,147.62,80.19,47116,False
com.cloud.vm.VirtualMachineProfile::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__8.diff,134.08,27.06,40793,False
com.cloud.vm.VirtualMachineProfile::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__10.diff,98.45,7.36,21307,False
com.cloud.vm.VirtualMachineProfile::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachineProfile__11.diff,179.41,62.95,57295,False
org.apache.cloudstack.api.command.user.dns.ListDnsRecordsCmd::1,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.user.dns.ListDnsRecordsCmd__1.diff,280.34,21.43,68585,False
HttpEntity::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/HttpEntity__1.diff,214.36,62.61,33796,False
HttpEntity::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/HttpEntity__4.diff,165.64,23.93,23881,False
org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd__1.diff,98.24,26.03,75794,False
org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UpdateExtensionCmd__2.diff,142.97,71.74,106856,False
com.cloud.vm.snapshot.VMSnapshot::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.snapshot.VMSnapshot__1.diff,241.86,46.02,22094,False
com.cloud.host.HostVO::25,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__25.diff,124.01,35.54,105919,False
com.cloud.host.HostVO::24,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.host.HostVO__24.diff,108.49,32.51,38230,False
com.cloud.host.HostVO::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__23.diff,129.84,29.81,56750,False
com.cloud.host.HostVO::22,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__22.diff,93.88,7.87,65547,False
com.cloud.host.HostVO::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__21.diff,429.93,275.92,218465,False
com.cloud.host.HostVO::20,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.host.HostVO__20.diff,239.75,36.56,34554,False
com.cloud.host.HostVO::19,SUCCESS,2,True,False,HIGH,diffs/com.cloud.host.HostVO__19.diff,419.4,47.72,68277,False
com.cloud.host.HostVO::18,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.host.HostVO__18.diff,145.41,81.89,42440,False
com.cloud.vm.snapshot.VMSnapshot::2,SUCCESS,0,True,False,HIGH,diffs/com.cloud.vm.snapshot.VMSnapshot__2.diff,253.65,44.44,41327,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__1.diff,240.21,99.05,100442,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::2,SUCCESS,0,True,False,HIGH,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__2.diff,266.02,134.15,134389,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScalePolicyTO__3.diff,177.84,36.91,73224,False
com.cloud.storage.dao.DiskOfferingDao::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.storage.dao.DiskOfferingDao__1.diff,191.06,40.91,25934,False
com.cloud.domain.Domain::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__1.diff,210.41,39.75,31411,False
com.cloud.domain.Domain::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__2.diff,88.76,7.83,21605,False
com.cloud.domain.Domain::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__3.diff,224.44,37.92,49059,False
com.cloud.domain.Domain::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__4.diff,95.48,23.83,28176,False
com.cloud.domain.Domain::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.domain.Domain__5.diff,332.42,170.03,116899,False
com.cloud.host.HostVO::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__16.diff,48.41,44.98,63723,False
com.cloud.host.HostVO::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__15.diff,62.96,57.57,59880,False
com.cloud.host.HostVO::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__14.diff,50.84,45.12,78036,False
com.cloud.host.HostVO::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__13.diff,191.08,23.41,48856,False
com.cloud.host.HostVO::12,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.host.HostVO__12.diff,355.78,254.46,144503,False
com.cloud.host.HostVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__11.diff,46.93,40.52,38608,False
com.cloud.host.HostVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__10.diff,129.25,26.12,32176,False
com.cloud.host.HostVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__9.diff,147.53,64.94,67475,False
com.cloud.host.HostVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__8.diff,45.09,42.13,80094,False
com.cloud.host.HostVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__7.diff,120.02,37.08,63133,False
com.cloud.host.HostVO::6,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.host.HostVO__6.diff,335.06,200.0,81308,False
com.cloud.agent.api.ConfigureStaticNatRulesOnLogicalRouterCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.ConfigureStaticNatRulesOnLogicalRouterCommand__1.diff,150.6,52.74,67502,False
com.cloud.agent.api.DisassociateMacFromNetworkAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.DisassociateMacFromNetworkAnswer__1.diff,134.24,29.16,41794,False
org.apache.cloudstack.utils.qemu.QemuImg::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__1.diff,156.02,20.3,65739,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__2.diff,184.33,27.3,68893,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::3,SUCCESS,0,True,False,HIGH,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__3.diff,323.19,180.21,139398,False
com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.LoadBalancerTO.AutoScaleVmGroupTO__4.diff,185.76,7.88,70254,False
java.util.ArrayList<com.cloud.domain.DomainVO>::1,SUCCESS,0,True,False,LOW,diffs/java.util.ArrayList_com.cloud.domain.DomainVO___1.diff,229.17,23.4,32558,False
org.apache.cloudstack.api.command.user.network.CreateNetworkCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.network.CreateNetworkCmd__1.diff,204.79,32.99,53386,False
org.apache.cloudstack.network.BgpPeerNetworkMapVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.BgpPeerNetworkMapVO__1.diff,295.78,122.92,108039,False
com.cloud.host.HostVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__5.diff,114.17,29.49,39760,False
com.cloud.host.HostVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__4.diff,90.52,6.87,41775,False
com.cloud.host.HostVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__3.diff,118.0,37.56,49066,False
com.cloud.host.HostVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.host.HostVO__2.diff,154.96,74.54,86346,False
java.util.concurrent.ExecutorService::1,SUCCESS,0,True,False,LOW,diffs/java.util.concurrent.ExecutorService__1.diff,107.3,6.84,30470,False
com.cloud.storage.Snapshot::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.Snapshot__3.diff,137.2,8.09,30609,False
com.cloud.storage.Snapshot::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.Snapshot__2.diff,209.27,88.91,73314,False
com.cloud.storage.Snapshot::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.Snapshot__1.diff,142.57,18.07,24925,False
com.cloud.capacity.CapacityVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.capacity.CapacityVO__1.diff,139.22,50.48,32356,False
org.apache.cloudstack.network.BgpPeerNetworkMapVO::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.network.BgpPeerNetworkMapVO__2.diff,123.77,69.26,54491,False
org.libvirt.Connect::1,SUCCESS,0,True,False,LOW,diffs/org.libvirt.Connect__1.diff,126.4,7.04,47577,False
com.cloud.api.query.vo.AsyncJobJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.AsyncJobJoinVO__1.diff,230.25,49.39,39804,False
com.cloud.network.dao.IPAddressVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__1.diff,136.75,37.71,54807,False
com.cloud.network.dao.IPAddressVO::2,SUCCESS,1,True,False,HIGH,diffs/com.cloud.network.dao.IPAddressVO__2.diff,250.53,32.25,38835,False
com.cloud.network.dao.IPAddressVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__7.diff,107.18,18.63,37863,False
com.cloud.network.dao.IPAddressVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.IPAddressVO__8.diff,89.2,7.45,35888,False
com.cloud.utils.db.SearchCriteria<com.cloud.storage.GuestOSCategoryVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.storage.GuestOSCategoryVO___1.diff,90.24,6.9,62761,False
com.cloud.storage.dao.VolumeDao::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.storage.dao.VolumeDao__1.diff,163.56,111.92,60444,False
org.apache.cloudstack.api.command.admin.vm.ListUnmanagedInstancesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.vm.ListUnmanagedInstancesCmd__1.diff,166.48,6.09,45584,False
com.cloud.network.as.dao.AutoScaleVmGroupDao::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.as.dao.AutoScaleVmGroupDao__1.diff,53.05,49.34,51582,False
com.cloud.api.query.vo.VolumeJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.VolumeJoinVO__1.diff,132.07,28.61,43688,False
org.apache.cloudstack.framework.config.ConfigKey::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.ConfigKey__1.diff,130.87,31.6,49812,False
com.cloud.network.bigswitch.NetworkData.Network::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.bigswitch.NetworkData.Network__1.diff,30.02,26.04,34744,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.VMTemplateVO>::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.VMTemplateVO___2.diff,96.5,40.34,43861,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.VMTemplateVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.storage.VMTemplateVO___1.diff,107.54,50.9,50049,False
com.cloud.deploy.DataCenterDeployment::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DataCenterDeployment__3.diff,133.67,6.19,28023,False
com.cloud.deploy.DataCenterDeployment::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DataCenterDeployment__2.diff,159.2,35.2,78551,False
com.cloud.deploy.DataCenterDeployment::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DataCenterDeployment__1.diff,100.74,5.96,31994,False
com.cloud.hypervisor.kvm.storage.StorageAdaptor::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.StorageAdaptor__1.diff,12.16,8.04,22738,False
com.cloud.network.dao.IPAddressDao::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.dao.IPAddressDao__2.diff,171.63,42.53,18149,False
DomainBlockJobInfo::1,SUCCESS,0,True,False,LOW,diffs/DomainBlockJobInfo__1.diff,126.14,8.06,27973,False
org.apache.cloudstack.storage.feign.model.Aggregate::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.feign.model.Aggregate__1.diff,304.96,75.96,80764,False
com.cloud.dc.DataCenter::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__2.diff,168.89,20.2,42003,False
com.cloud.dc.DataCenter::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__3.diff,90.33,7.14,37435,False
com.cloud.dc.DataCenter::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__4.diff,104.12,15.22,71170,False
com.cloud.dc.DataCenter::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__6.diff,192.91,6.65,28817,False
com.cloud.dc.DataCenter::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__7.diff,95.4,4.51,31506,False
com.cloud.dc.DataCenter::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__8.diff,97.22,4.37,38296,False
com.cloud.dc.DataCenter::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__9.diff,59.15,16.96,28024,False
"org.apache.cloudstack.framework.async.AsyncCallbackDispatcher<org.apache.cloudstack.mom.webhook.WebhookServiceImpl, org.apache.cloudstack.mom.webhook.WebhookDeliveryThread.WebhookDeliveryResult>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.async.AsyncCallbackDispatcher_org.apache.cloudstack.mom.webhook.Webh-bf28a339120b.diff,125.96,28.65,37638,False
org.apache.cloudstack.api.command.user.kubernetes.version.ListKubernetesSupportedVersionsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.kubernetes.version.ListKubernetesSupportedVersionsCmd__1.diff,107.09,6.12,27192,False
org.apache.cloudstack.backup.BackupScheduleVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupScheduleVO__3.diff,120.77,23.93,62386,False
org.apache.cloudstack.backup.BackupScheduleVO::2,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupScheduleVO__2.diff,164.0,19.04,78160,False
org.apache.cloudstack.backup.BackupScheduleVO::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupScheduleVO__1.diff,266.46,54.39,95250,False
com.cloud.vm.VirtualMachine::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__21.diff,53.07,48.77,35232,False
com.cloud.vm.VirtualMachine::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__20.diff,204.82,8.81,42947,False
com.cloud.vm.VirtualMachine::19,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__19.diff,227.55,20.2,40997,False
com.cloud.vm.VirtualMachine::18,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__18.diff,256.21,65.27,62837,False
com.cloud.vm.VirtualMachine::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__17.diff,244.06,78.51,57968,False
